species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
119,Field Sparrow,29,13,5,16,0.4482758620689655,2,0.15384615384615385,0.4,0.13775649750146654,0.0,0.3040384615384615,0.3040384615384615,100,has_wing_color::black,baseline
124,Le Conte Sparrow,29,19,9,10,0.6551724137931034,9,0.47368421052631576,1.0,0.4839995693243507,0.31406249999999997,0.7222222222222222,0.40815972222222224,100,has_wing_color::black,baseline
125,Lincoln Sparrow,29,18,2,11,0.6206896551724138,2,0.1111111111111111,1.0,0.11600839810381806,0.0,0.29295343137254903,0.29295343137254903,100,has_wing_color::black,baseline
115,Brewer Sparrow,29,7,5,22,0.2413793103448276,2,0.2857142857142857,0.4,0.2713181818181818,0.0,0.6131249999999998,0.6131249999999998,100,has_wing_color::black,baseline
60,Glaucous winged Gull,29,1,1,28,0.034482758620689655,1,1.0,1.0,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
78,Gray Kingbird,29,7,6,22,0.2413793103448276,3,0.42857142857142855,0.5,0.43622796647796647,0.1,0.8174999999999998,0.7174999999999998,100,has_wing_color::black,baseline
97,Orchard Oriole,29,23,27,6,0.7931034482758621,22,0.9565217391304348,0.8148148148148148,0.9523833343916869,0.85,1.0,0.15000000000000002,100,has_wing_color::black,baseline
149,Brown Thrasher,29,3,2,26,0.10344827586206896,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
39,Least Flycatcher,29,10,6,19,0.3448275862068966,3,0.3,0.5,0.28707635664988607,0.08693181818181818,0.5557692307692305,0.4688374125874123,100,has_wing_color::black,baseline
153,Philadelphia Vireo,29,9,0,20,0.3103448275862069,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
37,Acadian Flycatcher,29,6,7,23,0.20689655172413793,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
157,Yellow throated Vireo,29,10,9,19,0.3448275862068966,4,0.4,0.4444444444444444,0.3924999167499167,0.13870192307692308,0.6666666666666666,0.5279647435897435,100,has_wing_color::black,baseline
34,Gray crowned Rosy Finch,29,11,12,18,0.3793103448275862,3,0.2727272727272727,0.25,0.2896664862914863,0.0,0.5864285714285712,0.5864285714285712,100,has_wing_color::black,baseline
3,Sooty Albatross,28,4,10,24,0.14285714285714285,4,1.0,0.4,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
15,Lazuli Bunting,28,17,18,11,0.6071428571428571,14,0.8235294117647058,0.7777777777777778,0.8318328575785502,0.6,1.0,0.4,100,has_wing_color::black,baseline
16,Painted Bunting,28,2,5,26,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
58,Pigeon Guillemot,28,16,21,12,0.5714285714285714,13,0.8125,0.6190476190476191,0.8124335351181327,0.6,1.0,0.4,100,has_wing_color::black,baseline
17,Cardinal,27,8,2,19,0.2962962962962963,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
75,Green Jay,27,0,6,27,0.0,0,,0.0,,,,,100,has_wing_color::black,baseline
178,Swainson Warbler,26,3,0,23,0.11538461538461539,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
12,Yellow headed Blackbird,26,21,24,5,0.8076923076923077,19,0.9047619047619048,0.7916666666666666,0.9032154727722432,0.7916666666666666,1.0,0.20833333333333337,100,has_wing_color::black,baseline
22,Chuck will Widow,26,7,4,19,0.2692307692307692,2,0.2857142857142857,0.5,0.24623556998556995,0.0,0.553333333333333,0.553333333333333,100,has_wing_color::black,baseline
7,Parakeet Auklet,23,14,20,9,0.6086956521739131,12,0.8571428571428571,0.6,0.8689107999843294,0.6959615384615384,1.0,0.3040384615384616,100,has_wing_color::black,baseline
84,Red legged Kittiwake,23,7,3,16,0.30434782608695654,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
32,Mangrove Cuckoo,23,5,9,18,0.21739130434782608,2,0.4,0.2222222222222222,0.348521645021645,0.0,0.7767857142857133,0.7767857142857133,100,has_wing_color::black,baseline
24,Red faced Cormorant,22,15,22,7,0.6818181818181818,15,1.0,0.6818181818181818,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
151,Black capped Vireo,21,10,14,11,0.47619047619047616,6,0.6,0.42857142857142855,0.5957798312798313,0.26079545454545455,0.9524999999999991,0.6917045454545445,100,has_wing_color::black,baseline
113,Baird Sparrow,20,4,1,16,0.2,1,0.25,1.0,0.24952876984126984,0.0,0.9375,0.9375,100,has_wing_color::black,baseline
187,American Three toed Woodpecker,20,17,20,3,0.85,17,1.0,0.85,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
65,Slaty backed Gull,20,12,8,8,0.6,5,0.4166666666666667,0.625,0.4232957181707181,0.16666666666666666,0.7326923076923071,0.5660256410256405,100,has_wing_color::black,baseline
101,White Pelican,20,5,0,15,0.25,0,0.0,,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
105,Whip poor Will,19,6,6,13,0.3157894736842105,2,0.3333333333333333,0.3333333333333333,0.3618997113997115,0.0,0.9321428571428559,0.9321428571428559,100,has_wing_color::black,baseline
8,Rhinoceros Auklet,18,10,12,8,0.5555555555555556,7,0.7,0.5833333333333334,0.700769536019536,0.3690340909090909,0.9200320512820512,0.5509979603729603,100,has_wing_color::black,baseline
18,Spotted Catbird,15,3,2,12,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,baseline
5,Crested Auklet,14,9,11,5,0.6428571428571429,8,0.8888888888888888,0.7272727272727273,0.8818704906204907,0.7,1.0,0.30000000000000004,100,has_wing_color::black,baseline
6,Least Auklet,11,6,10,5,0.5454545454545454,6,1.0,0.6,1.0,1.0,1.0,0.0,100,has_wing_color::black,baseline
1,Black footed Albatross,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
143,Caspian Tern,30,6,0,24,0.2,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
120,Fox Sparrow,30,6,9,24,0.2,3,0.5,0.3333333333333333,0.48185101010101006,0.0,0.920833333333332,0.920833333333332,100,has_bill_shape::all-purpose,baseline
121,Grasshopper Sparrow,30,7,3,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
122,Harris Sparrow,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
123,Henslow Sparrow,30,5,3,25,0.16666666666666666,1,0.2,0.3333333333333333,0.22111507936507938,0.0,0.6666666666666666,0.6666666666666666,100,has_bill_shape::all-purpose,baseline
126,Nelson Sharp tailed Sparrow,30,13,9,17,0.43333333333333335,5,0.38461538461538464,0.5555555555555556,0.38777295008912654,0.09090909090909091,0.6320135746606332,0.5411044837515423,100,has_bill_shape::all-purpose,baseline
127,Savannah Sparrow,30,4,4,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
128,Seaside Sparrow,30,14,2,16,0.4666666666666667,2,0.14285714285714285,1.0,0.1477202609911588,0.0,0.31021634615384613,0.31021634615384613,100,has_bill_shape::all-purpose,baseline
129,Song Sparrow,30,3,1,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
130,Tree Sparrow,30,0,1,30,0.0,0,,0.0,,,,,100,has_bill_shape::all-purpose,baseline
131,Vesper Sparrow,30,8,5,22,0.26666666666666666,1,0.125,0.2,0.1318068598068598,0.0,0.4,0.4,100,has_bill_shape::all-purpose,baseline
132,White crowned Sparrow,30,0,1,30,0.0,0,,0.0,,,,,100,has_bill_shape::all-purpose,baseline
133,White throated Sparrow,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
134,Cape Glossy Starling,30,24,6,6,0.8,5,0.20833333333333334,0.8333333333333334,0.21571212307000598,0.04441699604743083,0.375,0.3305830039525692,100,has_bill_shape::all-purpose,baseline
135,Bank Swallow,30,11,7,19,0.36666666666666664,4,0.36363636363636365,0.5714285714285714,0.37771055333555337,0.11770833333333333,0.6718749999999992,0.5541666666666659,100,has_bill_shape::all-purpose,baseline
136,Barn Swallow,30,12,5,18,0.4,3,0.25,0.6,0.252200972230384,0.03166666666666667,0.5174999999999997,0.48583333333333306,100,has_bill_shape::all-purpose,baseline
137,Cliff Swallow,30,11,2,19,0.36666666666666664,1,0.09090909090909091,0.5,0.10907264794029498,0.0,0.2932142857142856,0.2932142857142856,100,has_bill_shape::all-purpose,baseline
138,Tree Swallow,30,11,6,19,0.36666666666666664,3,0.2727272727272727,0.5,0.2860946186166774,0.07996794871794873,0.5201923076923074,0.4402243589743587,100,has_bill_shape::all-purpose,baseline
139,Scarlet Tanager,30,11,10,19,0.36666666666666664,4,0.36363636363636365,0.4,0.3826803400847518,0.1111111111111111,0.8287499999999988,0.7176388888888876,100,has_bill_shape::all-purpose,baseline
140,Summer Tanager,30,14,4,16,0.4666666666666667,2,0.14285714285714285,0.5,0.13931188599841848,0.0,0.3234374999999998,0.3234374999999998,100,has_bill_shape::all-purpose,baseline
118,House Sparrow,30,4,3,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
116,Chipping Sparrow,30,6,1,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
114,Black throated Sparrow,30,4,12,26,0.13333333333333333,2,0.5,0.16666666666666666,0.48267857142857146,0.0,1.0,1.0,100,has_bill_shape::all-purpose,baseline
2,Laysan Albatross,30,0,0,30,0.0,0,,,,,,,100,has_bill_shape::all-purpose,baseline
92,Nighthawk,30,7,0,23,0.23333333333333334,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
93,Clark Nutcracker,30,11,12,19,0.36666666666666664,5,0.45454545454545453,0.4166666666666667,0.4567227633477634,0.15993589743589745,0.75,0.5900641025641026,100,has_bill_shape::all-purpose,baseline
94,White breasted Nuthatch,30,22,17,8,0.7333333333333333,11,0.5,0.6470588235294118,0.5052595835385106,0.3109189723320158,0.6497442455242967,0.33882527319228084,100,has_bill_shape::all-purpose,baseline
95,Baltimore Oriole,30,16,15,14,0.5333333333333333,9,0.5625,0.6,0.5609764162995587,0.3426470588235294,0.757720588235294,0.41507352941176456,100,has_bill_shape::all-purpose,baseline
96,Hooded Oriole,30,16,14,14,0.5333333333333333,7,0.4375,0.5,0.4190574709088641,0.2329185520361991,0.6666666666666666,0.43374811463046753,100,has_bill_shape::all-purpose,baseline
98,Scott Oriole,30,20,19,10,0.6666666666666666,14,0.7,0.7368421052631579,0.7055068163734033,0.533710407239819,0.8760897435897435,0.34237933634992446,100,has_bill_shape::all-purpose,baseline
99,Ovenbird,30,24,25,6,0.8,19,0.7916666666666666,0.76,0.7971203169671687,0.6521739130434783,0.9560576923076922,0.30388377926421395,100,has_bill_shape::all-purpose,baseline
100,Brown Pelican,30,2,0,28,0.06666666666666667,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
102,Western Wood Pewee,30,24,15,6,0.8,13,0.5416666666666666,0.8666666666666667,0.5432087165241493,0.34072727272727277,0.733498023715415,0.3927707509881422,100,has_bill_shape::all-purpose,baseline
112,Great Grey Shrike,30,6,9,24,0.2,2,0.3333333333333333,0.2222222222222222,0.3248344155844156,0.0,0.6666666666666666,0.6666666666666666,100,has_bill_shape::all-purpose,baseline
103,Sayornis,30,20,28,10,0.6666666666666666,20,1.0,0.7142857142857143,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,baseline
104,American Pipit,30,24,23,6,0.8,17,0.7083333333333334,0.7391304347826086,0.6971539360938911,0.5103260869565217,0.8636645962732917,0.35333850931677,100,has_bill_shape::all-purpose,baseline
106,Horned Puffin,30,4,0,26,0.13333333333333333,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
107,Common Raven,30,14,7,16,0.4666666666666667,4,0.2857142857142857,0.5714285714285714,0.2931143259251181,0.06254901960784313,0.5747282608695651,0.512179241261722,100,has_bill_shape::all-purpose,baseline
108,White necked Raven,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
109,American Redstart,30,18,15,12,0.6,11,0.6111111111111112,0.7333333333333333,0.5911796933454962,0.3625,0.8123529411764704,0.4498529411764704,100,has_bill_shape::all-purpose,baseline
110,Geococcyx,30,11,5,19,0.36666666666666664,3,0.2727272727272727,0.6,0.2690656035141329,0.0,0.5638888888888888,0.5638888888888888,100,has_bill_shape::all-purpose,baseline
111,Loggerhead Shrike,30,7,5,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
142,Black Tern,30,18,3,12,0.6,3,0.16666666666666666,1.0,0.17592359660463378,0.0,0.4008986928104573,0.4008986928104573,100,has_bill_shape::all-purpose,baseline
144,Common Tern,30,9,1,21,0.3,1,0.1111111111111111,1.0,0.10500203962703962,0.0,0.4,0.4,100,has_bill_shape::all-purpose,baseline
90,Red breasted Merganser,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
145,Elegant Tern,30,2,1,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
176,Prairie Warbler,30,25,30,5,0.8333333333333334,25,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,baseline
177,Prothonotary Warbler,30,25,28,5,0.8333333333333334,23,0.92,0.8214285714285714,0.9235597937378297,0.8148148148148148,1.0,0.18518518518518523,100,has_bill_shape::all-purpose,baseline
180,Wilson Warbler,30,23,22,7,0.7666666666666667,17,0.7391304347826086,0.7727272727272727,0.7568935235795649,0.5770833333333333,0.914945652173913,0.3378623188405797,100,has_bill_shape::all-purpose,baseline
182,Yellow Warbler,30,24,27,6,0.8,21,0.875,0.7777777777777778,0.8848204655611625,0.75475,1.0,0.24524999999999997,100,has_bill_shape::all-purpose,baseline
183,Northern Waterthrush,30,25,26,5,0.8333333333333334,21,0.84,0.8076923076923077,0.8410252713525577,0.6959615384615384,0.9636574074074074,0.26769586894586894,100,has_bill_shape::all-purpose,baseline
184,Louisiana Waterthrush,30,27,25,3,0.9,22,0.8148148148148148,0.88,0.8087926439405451,0.7059027777777778,0.9259259259259259,0.22002314814814816,100,has_bill_shape::all-purpose,baseline
185,Bohemian Waxwing,30,12,0,18,0.4,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
186,Cedar Waxwing,30,12,20,18,0.4,7,0.5833333333333334,0.35,0.5568304922201981,0.2925,0.8,0.5075000000000001,100,has_bill_shape::all-purpose,baseline
188,Pileated Woodpecker,30,2,5,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
189,Red bellied Woodpecker,30,7,2,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
191,Red headed Woodpecker,30,11,4,19,0.36666666666666664,1,0.09090909090909091,0.25,0.09248328958623075,0.0,0.2766666666666665,0.2766666666666665,100,has_bill_shape::all-purpose,baseline
192,Downy Woodpecker,30,14,5,16,0.4666666666666667,1,0.07142857142857142,0.2,0.06360389279623024,0.0,0.18882352941176453,0.18882352941176453,100,has_bill_shape::all-purpose,baseline
193,Bewick Wren,30,20,20,10,0.6666666666666666,15,0.75,0.75,0.7441174315021064,0.5637500000000001,0.9047727272727272,0.3410227272727271,100,has_bill_shape::all-purpose,baseline
194,Cactus Wren,30,13,7,17,0.43333333333333335,3,0.23076923076923078,0.42857142857142855,0.21492891375050818,0.0,0.4332589285714285,0.4332589285714285,100,has_bill_shape::all-purpose,baseline
195,Carolina Wren,30,20,21,10,0.6666666666666666,15,0.75,0.7142857142857143,0.7567621184722308,0.585,0.9,0.31500000000000006,100,has_bill_shape::all-purpose,baseline
196,House Wren,30,23,22,7,0.7666666666666667,16,0.6956521739130435,0.7272727272727273,0.6874274399555864,0.4885869565217391,0.85,0.36141304347826086,100,has_bill_shape::all-purpose,baseline
197,Marsh Wren,30,15,12,15,0.5,6,0.4,0.5,0.3866582314744079,0.111875,0.6666666666666666,0.5547916666666666,100,has_bill_shape::all-purpose,baseline
198,Rock Wren,30,14,18,16,0.4666666666666667,9,0.6428571428571429,0.5,0.6449394920095385,0.4166666666666667,0.8569230769230768,0.4402564102564101,100,has_bill_shape::all-purpose,baseline
199,Winter Wren,30,26,26,4,0.8666666666666667,23,0.8846153846153846,0.8846153846153846,0.8818949212817279,0.782608695652174,1.0,0.21739130434782605,100,has_bill_shape::all-purpose,baseline
175,Pine Warbler,30,25,26,5,0.8333333333333334,22,0.88,0.8461538461538461,0.8828753413835873,0.7727272727272727,1.0,0.2272727272727273,100,has_bill_shape::all-purpose,baseline
174,Palm Warbler,30,26,25,4,0.8666666666666667,22,0.8461538461538461,0.88,0.8421757868568214,0.673,0.9636574074074074,0.2906574074074073,100,has_bill_shape::all-purpose,baseline
173,Orange crowned Warbler,30,23,28,7,0.7666666666666667,21,0.9130434782608695,0.75,0.9193189160469112,0.782608695652174,1.0,0.21739130434782605,100,has_bill_shape::all-purpose,baseline
158,Bay breasted Warbler,30,21,16,9,0.7,13,0.6190476190476191,0.8125,0.629478328438959,0.42269820971867006,0.8,0.37730179028133,100,has_bill_shape::all-purpose,baseline
146,Forsters Tern,30,5,0,25,0.16666666666666666,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
147,Least Tern,30,4,2,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,baseline
148,Green tailed Towhee,30,6,5,24,0.2,2,0.3333333333333333,0.4,0.3615238095238096,0.0,0.8,0.8,100,has_bill_shape::all-purpose,baseline
150,Sage Thrasher,30,29,19,1,0.9666666666666667,19,0.6551724137931034,1.0,0.6639180666077219,0.5081896551724138,0.8484195402298847,0.340229885057471,100,has_bill_shape::all-purpose,baseline
152,Blue headed Vireo,30,18,27,12,0.6,15,0.8333333333333334,0.5555555555555556,0.8492315181034995,0.717,1.0,0.28300000000000003,100,has_bill_shape::all-purpose,baseline
154,Red eyed Vireo,30,26,22,4,0.8666666666666667,21,0.8076923076923077,0.9545454545454546,0.8097644202152446,0.6472826086956522,0.9433777429467083,0.29609513425105605,100,has_bill_shape::all-purpose,baseline
155,Warbling Vireo,30,24,25,6,0.8,19,0.7916666666666666,0.76,0.7839453260485582,0.596111111111111,0.9111660079051382,0.3150548967940272,100,has_bill_shape::all-purpose,baseline
156,White eyed Vireo,30,21,26,9,0.7,17,0.8095238095238095,0.6538461538461539,0.8040309470287967,0.6218750000000001,0.953517316017316,0.331642316017316,100,has_bill_shape::all-purpose,baseline
159,Black and white Warbler,30,26,22,4,0.8666666666666667,19,0.7307692307692307,0.8636363636363636,0.7326847304092432,0.5624782608695652,0.8846153846153846,0.3221371237458194,100,has_bill_shape::all-purpose,baseline
172,Nashville Warbler,30,23,27,7,0.7666666666666667,20,0.8695652173913043,0.7407407407407407,0.8679360095654541,0.75475,0.9836206896551721,0.2288706896551721,100,has_bill_shape::all-purpose,baseline
161,Blue winged Warbler,30,21,25,9,0.7,18,0.8571428571428571,0.72,0.8546706126395551,0.6956688596491228,1.0,0.30433114035087716,100,has_bill_shape::all-purpose,baseline
162,Canada Warbler,30,18,26,12,0.6,15,0.8333333333333334,0.5769230769230769,0.838038195725021,0.6579166666666667,1.0,0.3420833333333333,100,has_bill_shape::all-purpose,baseline
163,Cape May Warbler,30,27,25,3,0.9,22,0.8148148148148148,0.88,0.8312642422683651,0.6977207977207978,0.9615555555555555,0.26383475783475774,100,has_bill_shape::all-purpose,baseline
164,Cerulean Warbler,30,23,28,7,0.7666666666666667,21,0.9130434782608695,0.75,0.9157454222913235,0.8,1.0,0.19999999999999996,100,has_bill_shape::all-purpose,baseline
165,Chestnut sided Warbler,30,19,10,11,0.6333333333333333,4,0.21052631578947367,0.4,0.21839235053358422,0.0571078431372549,0.4444444444444444,0.3873366013071895,100,has_bill_shape::all-purpose,baseline
167,Hooded Warbler,30,23,24,7,0.7666666666666667,20,0.8695652173913043,0.8333333333333334,0.8644524607055183,0.7442934782608696,0.9583333333333334,0.2140398550724638,100,has_bill_shape::all-purpose,baseline
170,Mourning Warbler,30,18,24,12,0.6,15,0.8333333333333334,0.625,0.8289348114371231,0.636875,1.0,0.36312500000000003,100,has_bill_shape::all-purpose,baseline
