sid_A,sid_B,species_A,species_B,npos_bin,nneg_bin,gap_mean,gap_std,n_runs,gap_ci_lo,gap_ci_hi,gap_p,gap_snr,concept,j
29,72,American Crow,Pomarine Jaeger,11,18,0.22922095656394958,0.03347209095954895,200,0.16671742498874664,0.295364311337471,0.0,6.84812182286775,"a large, hawk-like body",62
72,135,Pomarine Jaeger,Bank Swallow,11,18,0.1769903302192688,0.02134394831955433,200,0.14033208638429642,0.21560954600572588,0.0,8.292295669064483,"a large, hawk-like body",62
32,33,Mangrove Cuckoo,Yellow billed Cuckoo,11,12,0.0666726604104042,0.04971037432551384,200,0.004984748363494873,0.19890977293252946,0.4,1.3412222561929745,"a large, hawk-like body",62
40,108,Olive sided Flycatcher,White necked Raven,10,18,0.05088544264435768,0.03760281205177307,200,0.0011039867997169495,0.15079476833343508,0.98,1.3532350339369117,"a large, hawk-like body",62
135,137,Bank Swallow,Cliff Swallow,10,19,0.1389581561088562,0.05677354335784912,200,0.035381276905536656,0.25697198137640953,0.01,2.447586461717599,"a large, hawk-like body",62
72,108,Pomarine Jaeger,White necked Raven,11,18,0.13529765605926514,0.035882510244846344,200,0.06965059787034988,0.20463719815015796,0.0,3.7705738849451538,"a large, hawk-like body",62
33,72,Yellow billed Cuckoo,Pomarine Jaeger,12,17,0.14184759557247162,0.0528838112950325,200,0.058442318439483644,0.2582977160811425,0.0,2.6822498624094715,"a large, hawk-like body",62
149,29,Brown Thrasher,American Crow,11,17,0.15431050956249237,0.05218677595257759,200,0.06689148545265199,0.2609666883945465,0.0,2.9568891111372406,"a large, hawk-like body",62
110,72,Geococcyx,Pomarine Jaeger,10,18,0.18388141691684723,0.03654037415981293,200,0.1139403983950615,0.26696408838033675,0.0,5.032280624921667,"a large, hawk-like body",62
135,72,Bank Swallow,Pomarine Jaeger,11,18,0.1773642599582672,0.022230446338653564,200,0.13691685497760772,0.21999157667160035,0.0,7.9784389952573145,"a large, hawk-like body",62
110,135,Geococcyx,Bank Swallow,10,19,0.03162155672907829,0.023100456222891808,200,0.0021098315715789794,0.07968741208314899,0.77,1.3688715245534189,"a large, hawk-like body",62
190,149,Red cockaded Woodpecker,Brown Thrasher,12,15,0.337209016084671,0.04289644956588745,200,0.25351264625787734,0.4124134622514248,0.0,7.861000607028531,"a large, hawk-like body",62
149,108,Brown Thrasher,White necked Raven,11,17,0.24839335680007935,0.050501465797424316,200,0.15166300684213638,0.3499834589660168,0.0,4.918537568622996,"a large, hawk-like body",62
108,59,White necked Raven,California Gull,10,18,0.21283604204654694,0.04631814733147621,200,0.12469803243875503,0.2934929385781288,0.0,4.595089706822446,"a large, hawk-like body",62
190,110,Red cockaded Woodpecker,Geococcyx,10,15,0.14114899933338165,0.03836650773882866,200,0.06775089651346207,0.2089271903038025,0.0,3.6789639622803993,"a large, hawk-like body",62
32,135,Mangrove Cuckoo,Bank Swallow,11,12,0.08478286862373352,0.04089716076850891,200,0.01434176117181778,0.16097235381603245,0.11,2.0730746836328997,"a large, hawk-like body",62
72,29,Pomarine Jaeger,American Crow,11,18,0.23271438479423523,0.03600670397281647,200,0.17960090339183807,0.31659061908721925,0.0,6.46308490117456,"a large, hawk-like body",62
190,137,Red cockaded Woodpecker,Cliff Swallow,10,15,0.27482685446739197,0.054981574416160583,200,0.16974837630987166,0.37972877994179727,0.0,4.998526458740591,"a large, hawk-like body",62
190,135,Red cockaded Woodpecker,Bank Swallow,11,15,0.13477326929569244,0.02844863571226597,200,0.07522331029176713,0.17767882347106936,0.0,4.737424692490471,"a large, hawk-like body",62
135,190,Bank Swallow,Red cockaded Woodpecker,11,15,0.14063619077205658,0.02494090236723423,200,0.08808529675006867,0.18370981216430668,0.0,5.638777165944753,"a large, hawk-like body",62
110,40,Geococcyx,Olive sided Flycatcher,10,20,0.06459677964448929,0.03909802809357643,200,0.007665164768695833,0.14356373399496078,0.47,1.652174874094225,"a large, hawk-like body",62
190,135,Red cockaded Woodpecker,Bank Swallow,11,15,0.1361326277256012,0.02436705306172371,200,0.08885300606489181,0.18504699915647507,0.0,5.586749754891556,"a large, hawk-like body",62
59,190,California Gull,Red cockaded Woodpecker,10,15,0.302590936422348,0.041571151465177536,200,0.22176975160837173,0.3789439469575882,0.0,7.278868295686668,"a large, hawk-like body",62
59,72,California Gull,Pomarine Jaeger,10,18,0.3531297743320465,0.03912011533975601,200,0.2772671073675156,0.41819252371788024,0.0,9.026808107698747,"a large, hawk-like body",62
108,32,White necked Raven,Mangrove Cuckoo,11,12,0.05679812282323837,0.037179842591285706,200,0.00379401445388794,0.13120947927236556,0.36,1.5276590448778067,"a large, hawk-like body",62
33,59,Yellow billed Cuckoo,California Gull,10,17,0.19686530530452728,0.06554341316223145,200,0.04910998046398163,0.31907868236303333,0.0,3.003586414003914,"a large, hawk-like body",62
135,59,Bank Swallow,California Gull,10,19,0.1695239394903183,0.04094211757183075,200,0.08447722494602203,0.23977109417319298,0.0,4.140575757684176,"a large, hawk-like body",62
33,137,Yellow billed Cuckoo,Cliff Swallow,10,17,0.16161365807056427,0.07717975974082947,200,0.01558816134929657,0.3093491710722447,0.02,2.0939901680333137,"a large, hawk-like body",62
135,59,Bank Swallow,California Gull,10,19,0.1700221449136734,0.04386226087808609,200,0.08811518996953965,0.2436053328216076,0.0,3.876274079495557,"a large, hawk-like body",62
137,29,Cliff Swallow,American Crow,10,19,0.08944953233003616,0.05606275796890259,200,0.00490356981754303,0.20831242576241493,0.21,1.595525007493519,"a large, hawk-like body",62
149,29,Brown Thrasher,American Crow,11,17,0.14446011185646057,0.05112571641802788,200,0.03253333121538163,0.23720037788152695,0.01,2.8255860646032076,"a large, hawk-like body",62
59,40,California Gull,Olive sided Flycatcher,10,20,0.20069819688796997,0.06492263823747635,200,0.047465676069259645,0.3136107757687569,0.01,3.091343826028104,"a large, hawk-like body",62
190,110,Red cockaded Woodpecker,Geococcyx,10,15,0.14318999648094177,0.04228832945227623,200,0.059523987770080576,0.22198353260755543,0.01,3.386040506498379,"a large, hawk-like body",62
72,108,Pomarine Jaeger,White necked Raven,11,18,0.12852855026721954,0.03407672792673111,200,0.05851655453443527,0.18669890761375435,0.0,3.7717397791184353,"a large, hawk-like body",62
149,72,Brown Thrasher,Pomarine Jaeger,12,17,0.38567695021629333,0.04130364954471588,200,0.31035382449626925,0.4686091527342796,0.0,9.337599811595746,"a large, hawk-like body",62
72,33,Pomarine Jaeger,Yellow billed Cuckoo,12,17,0.13756223022937775,0.0460888035595417,200,0.05367153584957123,0.22819244414567957,0.0,2.9847212251599817,"a large, hawk-like body",62
32,135,Mangrove Cuckoo,Bank Swallow,11,12,0.0898776650428772,0.040740471333265305,200,0.007669976353645325,0.16432568430900577,0.08,2.206102730266756,"a large, hawk-like body",62
40,190,Olive sided Flycatcher,Red cockaded Woodpecker,10,15,0.10338190197944641,0.05170173943042755,200,0.024559603631496434,0.21523556411266329,0.04,1.9995826661995133,"a large, hawk-like body",62
108,190,White necked Raven,Red cockaded Woodpecker,11,15,0.09378410130739212,0.03984582796692848,200,0.016186004877090456,0.16008960753679277,0.0,2.35367430143196,"a large, hawk-like body",62
40,32,Olive sided Flycatcher,Mangrove Cuckoo,10,12,0.06734500825405121,0.05119029060006142,200,0.00556090772151947,0.1875058472156525,0.46,1.3155816750267644,"a large, hawk-like body",62
29,149,American Crow,Brown Thrasher,11,17,0.1550910472869873,0.05146295204758644,200,0.03846079260110856,0.23664546459913255,0.02,3.0136445950586945,"a large, hawk-like body",62
29,72,American Crow,Pomarine Jaeger,11,18,0.22507205605506897,0.03382686898112297,200,0.16739491671323775,0.3014886647462845,0.0,6.6536473172854524,"a large, hawk-like body",62
72,110,Pomarine Jaeger,Geococcyx,10,18,0.17643916606903076,0.03544265404343605,200,0.10694679319858551,0.24831734001636507,0.0,4.978158967661424,"a large, hawk-like body",62
190,108,Red cockaded Woodpecker,White necked Raven,11,15,0.09076064825057983,0.03924236074090004,200,0.01193578988313675,0.1655741482973099,0.02,2.3128233504482427,"a large, hawk-like body",62
190,40,Red cockaded Woodpecker,Olive sided Flycatcher,10,15,0.10678699612617493,0.05070154368877411,200,0.013552016019821169,0.1960816532373429,0.03,2.1061882608460416,"a large, hawk-like body",62
110,59,Geococcyx,California Gull,10,20,0.16315437853336334,0.05194597318768501,200,0.05672095268964768,0.2569645158946514,0.01,3.14084747128969,"a large, hawk-like body",62
143,108,Caspian Tern,White necked Raven,11,14,0.04199753329157829,0.029223809018731117,200,0.0014746963977813722,0.10418263375759128,0.29,1.4370999092973373,long wingspan,191
67,62,Anna Hummingbird,Herring Gull,10,18,0.11429605633020401,0.04582197964191437,200,0.03471393138170242,0.20870396941900254,0.02,2.4943500307254416,long wingspan,191
1,2,Black footed Albatross,Laysan Albatross,15,11,0.068904809653759,0.02394959330558777,200,0.020724035799503326,0.11535574048757553,0.01,2.8770763984040384,long wingspan,191
142,108,Black Tern,White necked Raven,11,15,0.07071739435195923,0.02729802019894123,200,0.013442912697792055,0.12025289833545685,0.01,2.5905686139140403,long wingspan,191
70,108,Green Violetear,White necked Raven,11,17,0.23531796038150787,0.03365246206521988,200,0.16835089772939682,0.30104176774621016,0.0,6.992592694063788,long wingspan,191
110,108,Geococcyx,White necked Raven,11,17,0.24136285483837128,0.041123345494270325,200,0.1479287326335907,0.3233797356486321,0.0,5.869241714931264,long wingspan,191
145,71,Elegant Tern,Long tailed Jaeger,14,10,0.06156221777200699,0.029157206416130066,200,0.005279050767421723,0.1236971810460091,0.02,2.111389441474021,long wingspan,191
110,142,Geococcyx,Black Tern,13,15,0.3218763768672943,0.03696140646934509,200,0.255387918651104,0.39891906827688217,0.0,8.70844504051929,long wingspan,191
68,144,Ruby throated Hummingbird,Common Tern,13,16,0.08687673509120941,0.034460559487342834,200,0.025248859822750092,0.15275905579328536,0.02,2.5210483051094306,long wingspan,191
1,142,Black footed Albatross,Black Tern,15,11,0.05505308508872986,0.01691255159676075,200,0.024910329282283785,0.08887287229299545,0.0,3.2551613971731492,long wingspan,191
25,143,Pelagic Cormorant,Caspian Tern,13,14,0.031710341572761536,0.02328364923596382,200,0.0016952112317085266,0.08940780758857728,0.66,1.3619145886470394,long wingspan,191
143,1,Caspian Tern,Black footed Albatross,16,11,0.09020893275737762,0.0263815950602293,200,0.036237208545207976,0.13915399461984637,0.0,3.4193888788001954,long wingspan,191
62,2,Herring Gull,Laysan Albatross,12,15,0.07309660315513611,0.03272552415728569,200,0.012391199171543122,0.1405636012554169,0.03,2.233626657943964,long wingspan,191
146,69,Forsters Tern,Rufous Hummingbird,11,13,0.11370363086462021,0.03261648491024971,200,0.05610912591218949,0.17138881087303165,0.0,3.4860786247816313,long wingspan,191
3,1,Sooty Albatross,Black footed Albatross,16,11,0.009755630977451801,0.007339411415159702,200,0.0004330456256866456,0.024944356083869936,0.7,1.3292116253317177,long wingspan,191
108,71,White necked Raven,Long tailed Jaeger,11,10,0.10669225454330444,0.02594984881579876,200,0.05730967372655869,0.15504735410213472,0.0,4.111478848934053,long wingspan,191
28,108,Brown Creeper,White necked Raven,11,18,0.3130456805229187,0.04391847550868988,200,0.2363188460469246,0.3923128545284271,0.0,7.127881304847442,long wingspan,191
68,70,Ruby throated Hummingbird,Green Violetear,13,17,0.17971476912498474,0.03657392039895058,200,0.10655647069215775,0.2512658193707467,0.0,4.913740915924004,long wingspan,191
146,142,Forsters Tern,Black Tern,11,15,0.027393139898777008,0.019472962245345116,200,0.0011027991771697999,0.07141500562429429,0.64,1.406726904321834,long wingspan,191
110,146,Geococcyx,Forsters Tern,11,17,0.3379877209663391,0.04194677248597145,200,0.26165685057640076,0.4108231976628304,0.0,8.057538182975035,long wingspan,191
142,110,Black Tern,Geococcyx,13,15,0.3130263090133667,0.03580386936664581,200,0.24421756863594055,0.3886649072170258,0.0,8.742806700558267,long wingspan,191
144,68,Common Tern,Ruby throated Hummingbird,13,16,0.07887981086969376,0.032200850546360016,200,0.012990763783454895,0.13713487684726716,0.01,2.4496188618893706,long wingspan,191
71,141,Long tailed Jaeger,Artic Tern,10,10,0.07714094966650009,0.031005939468741417,200,0.021732406318187715,0.12705333083868028,0.0,2.487941052125889,long wingspan,191
68,70,Ruby throated Hummingbird,Green Violetear,13,17,0.18391139805316925,0.038577135652303696,200,0.10824187397956848,0.25022561103105545,0.0,4.767367896517722,long wingspan,191
69,70,Rufous Hummingbird,Green Violetear,13,13,0.20941346883773804,0.028961671516299248,200,0.15387576520442964,0.26643296629190444,0.0,7.230710724436336,long wingspan,191
143,2,Caspian Tern,Laysan Albatross,15,14,0.031956061720848083,0.02548152767121792,200,0.0009214535355567934,0.09718581140041353,0.7,1.2540873581802257,long wingspan,191
71,68,Long tailed Jaeger,Ruby throated Hummingbird,13,10,0.16160045564174652,0.03206714987754822,200,0.09829816222190857,0.22229444831609727,0.0,5.039439309505067,long wingspan,191
62,71,Herring Gull,Long tailed Jaeger,12,10,0.12308409065008163,0.026383189484477043,200,0.07369210571050644,0.17474734336137773,0.0,4.6652468124763615,long wingspan,191
110,92,Geococcyx,Nighthawk,13,17,0.20505714416503906,0.04646843299269676,200,0.1255643665790558,0.29146281331777574,0.0,4.412826750427633,long wingspan,191
142,67,Black Tern,Anna Hummingbird,10,15,0.19987086951732635,0.04024743661284447,200,0.11253222674131394,0.272172823548317,0.0,4.966052159669071,long wingspan,191
144,67,Common Tern,Anna Hummingbird,10,16,0.15979468822479248,0.04414626955986023,200,0.07496273815631867,0.23901318907737734,0.0,3.6196645790081736,long wingspan,191
28,141,Brown Creeper,Artic Tern,10,18,0.34330451488494873,0.05753615126013756,200,0.2304458796977997,0.4621705070137978,0.0,5.966761894218526,long wingspan,191
2,1,Laysan Albatross,Black footed Albatross,15,11,0.06977595388889313,0.024516703560948372,200,0.02783673256635666,0.12456439584493638,0.0,2.846057738251168,long wingspan,191
142,69,Black Tern,Rufous Hummingbird,15,13,0.0965847373008728,0.024150224402546883,200,0.05069500058889389,0.14637546837329865,0.0,3.9993308421054525,long wingspan,191
67,28,Anna Hummingbird,Brown Creeper,10,18,0.17869418859481812,0.061606887727975845,200,0.06562027484178543,0.28920956179499635,0.0,2.9005553629155667,long wingspan,191
2,143,Laysan Albatross,Caspian Tern,15,14,0.031132491305470467,0.022127635776996613,200,0.0013649925589561463,0.08184559643268585,0.59,1.4069506393641995,long wingspan,191
108,67,White necked Raven,Anna Hummingbird,10,18,0.13469946384429932,0.04324445128440857,200,0.0537514939904213,0.21796411424875262,0.0,3.1148380853603124,long wingspan,191
144,3,Common Tern,Sooty Albatross,14,12,0.09127572178840637,0.021163707599043846,200,0.04930714070796967,0.13076762557029725,0.0,4.312841753125396,long wingspan,191
144,142,Common Tern,Black Tern,14,15,0.04233137145638466,0.022751841694116592,200,0.003759419918060303,0.08927725553512575,0.11,1.8605690046388894,long wingspan,191
142,28,Black Tern,Brown Creeper,11,15,0.3862570524215698,0.045126572251319885,200,0.2989516630768776,0.47151189744472505,0.0,8.559414844581132,long wingspan,191
71,69,Long tailed Jaeger,Rufous Hummingbird,17,10,0.13445556163787842,0.023777268826961517,200,0.08890991806983949,0.17916788160800934,0.0,5.654794190649929,long wingspan,191
145,25,Elegant Tern,Pelagic Cormorant,13,16,0.028128281235694885,0.021033665165305138,200,0.0009149059653282166,0.07259583175182344,0.6,1.3372981367391434,long wingspan,191
92,146,Nighthawk,Forsters Tern,11,17,0.12692494690418243,0.03825583681464195,200,0.0444292426109314,0.20409438312053682,0.0,3.3177929819139567,long wingspan,191
62,145,Herring Gull,Elegant Tern,12,16,0.05963948369026184,0.03192038834095001,200,0.005271737277507783,0.12281843572854996,0.06,1.8683821465882102,long wingspan,191
143,25,Caspian Tern,Pelagic Cormorant,13,14,0.032682374119758606,0.021715184673666954,200,0.0010408669710159305,0.08266560733318329,0.43,1.505047026281385,long wingspan,191
1,144,Black footed Albatross,Common Tern,14,11,0.09632842987775803,0.02090633101761341,200,0.05866179168224335,0.1422089546918869,0.0,4.607620045429995,long wingspan,191
108,3,White necked Raven,Sooty Albatross,11,12,0.12412793934345245,0.020971164107322693,200,0.08278188556432724,0.15871258974075317,0.0,5.918981831542227,long wingspan,191
92,142,Nighthawk,Black Tern,13,15,0.11405673623085022,0.03636569902300835,200,0.04239257276058197,0.18707019835710526,0.0,3.136382340830321,long wingspan,191
69,68,Rufous Hummingbird,Ruby throated Hummingbird,13,13,0.030030226334929466,0.02292693220078945,200,0.001597900688648224,0.08572731912136078,0.6,1.3098231403408434,long wingspan,191
25,145,Pelagic Cormorant,Elegant Tern,13,16,0.02685968391597271,0.021824801340699196,200,0.001526530086994171,0.08251286298036575,0.49,1.2306954595116382,long wingspan,191
