species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,precision,recall_bs_mean,recall_ci_lo,recall_ci_hi,recall_ci_width,B,attr,model
141,Artic Tern,29,0,6,29,0.0,0,,0.0,,,,,100,has_wing_color::black,cbm
160,Black throated Blue Warbler,29,17,23,12,0.5862068965517241,13,0.7647058823529411,0.5652173913043478,0.7620175767663485,0.5555555555555556,0.9310714285714285,0.37551587301587297,100,has_wing_color::black,cbm
119,Field Sparrow,29,13,12,16,0.4482758620689655,7,0.5384615384615384,0.5833333333333334,0.520546347615233,0.26079545454545455,0.7778846153846153,0.5170891608391608,100,has_wing_color::black,cbm
124,Le Conte Sparrow,29,19,16,10,0.6551724137931034,11,0.5789473684210527,0.6875,0.5792927155426347,0.375,0.8015624999999998,0.42656249999999984,100,has_wing_color::black,cbm
125,Lincoln Sparrow,29,18,10,11,0.6206896551724138,5,0.2777777777777778,0.5,0.27289972154496317,0.1142156862745098,0.515441176470588,0.40122549019607817,100,has_wing_color::black,cbm
115,Brewer Sparrow,29,7,8,22,0.2413793103448276,3,0.42857142857142855,0.375,0.40606060606060607,0.05937500000000001,0.733035714285714,0.6736607142857141,100,has_wing_color::black,cbm
60,Glaucous winged Gull,29,1,1,28,0.034482758620689655,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
78,Gray Kingbird,29,7,9,22,0.2413793103448276,5,0.7142857142857143,0.5555555555555556,0.7377820235320236,0.30833333333333335,1.0,0.6916666666666667,100,has_wing_color::black,cbm
97,Orchard Oriole,29,23,26,6,0.7931034482758621,20,0.8695652173913043,0.7692307692307693,0.8667683234766757,0.7246212121212121,1.0,0.2753787878787879,100,has_wing_color::black,cbm
149,Brown Thrasher,29,3,9,26,0.10344827586206896,2,0.6666666666666666,0.2222222222222222,0.6858646616541352,0.0,1.0,1.0,100,has_wing_color::black,cbm
39,Least Flycatcher,29,10,9,19,0.3448275862068966,4,0.4,0.4444444444444444,0.3737795864266452,0.09522727272727273,0.7106643356643354,0.6154370629370627,100,has_wing_color::black,cbm
153,Philadelphia Vireo,29,9,3,20,0.3103448275862069,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
37,Acadian Flycatcher,29,6,7,23,0.20689655172413793,2,0.3333333333333333,0.2857142857142857,0.33505266955266955,0.0,0.733035714285714,0.733035714285714,100,has_wing_color::black,cbm
157,Yellow throated Vireo,29,10,19,19,0.3448275862068966,9,0.9,0.47368421052631576,0.9195151237651238,0.6892857142857143,1.0,0.3107142857142857,100,has_wing_color::black,cbm
34,Gray crowned Rosy Finch,29,11,11,18,0.3793103448275862,4,0.36363636363636365,0.36363636363636365,0.3996592157842158,0.111875,0.7074999999999999,0.5956249999999998,100,has_wing_color::black,cbm
3,Sooty Albatross,28,4,8,24,0.14285714285714285,4,1.0,0.5,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
15,Lazuli Bunting,28,17,18,11,0.6071428571428571,13,0.7647058823529411,0.7222222222222222,0.767912080073424,0.59125,0.9285714285714286,0.33732142857142855,100,has_wing_color::black,cbm
16,Painted Bunting,28,2,2,26,0.07142857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
58,Pigeon Guillemot,28,16,23,12,0.5714285714285714,15,0.9375,0.6521739130434783,0.9356478695882722,0.7925,1.0,0.20750000000000002,100,has_wing_color::black,cbm
17,Cardinal,27,8,7,19,0.2962962962962963,2,0.25,0.2857142857142857,0.26628399378399376,0.0,0.5524999999999991,0.5524999999999991,100,has_wing_color::black,cbm
75,Green Jay,27,0,4,27,0.0,0,,0.0,,,,,100,has_wing_color::black,cbm
178,Swainson Warbler,26,3,3,23,0.11538461538461539,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
12,Yellow headed Blackbird,26,21,25,5,0.8076923076923077,20,0.9523809523809523,0.8,0.9473558468886374,0.8365,1.0,0.16349999999999998,100,has_wing_color::black,cbm
22,Chuck will Widow,26,7,9,19,0.2692307692307692,3,0.42857142857142855,0.3333333333333333,0.3897045454545455,0.0,0.7420833333333332,0.7420833333333332,100,has_wing_color::black,cbm
7,Parakeet Auklet,23,14,19,9,0.6086956521739131,14,1.0,0.7368421052631579,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
84,Red legged Kittiwake,23,7,4,16,0.30434782608695654,2,0.2857142857142857,0.5,0.2991193251193251,0.0,0.75,0.75,100,has_wing_color::black,cbm
32,Mangrove Cuckoo,23,5,8,18,0.21739130434782608,2,0.4,0.25,0.40424747474747474,0.0,1.0,1.0,100,has_wing_color::black,cbm
24,Red faced Cormorant,22,15,20,7,0.6818181818181818,14,0.9333333333333333,0.7,0.9281465069588135,0.7591346153846154,1.0,0.24086538461538465,100,has_wing_color::black,cbm
151,Black capped Vireo,21,10,11,11,0.47619047619047616,8,0.8,0.7272727272727273,0.8059022366522367,0.5770833333333333,1.0,0.4229166666666667,100,has_wing_color::black,cbm
113,Baird Sparrow,20,4,8,16,0.2,3,0.75,0.375,0.7588665674603173,0.28125,1.0,0.71875,100,has_wing_color::black,cbm
187,American Three toed Woodpecker,20,17,20,3,0.85,17,1.0,0.85,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
65,Slaty backed Gull,20,12,9,8,0.6,6,0.5,0.6666666666666666,0.5030512126762127,0.25,0.721103896103896,0.471103896103896,100,has_wing_color::black,cbm
101,White Pelican,20,5,2,15,0.25,2,0.4,1.0,0.35644516594516595,0.0,0.75,0.75,100,has_wing_color::black,cbm
105,Whip poor Will,19,6,7,13,0.3157894736842105,3,0.5,0.42857142857142855,0.49035533910533907,0.0,0.9321428571428559,0.9321428571428559,100,has_wing_color::black,cbm
8,Rhinoceros Auklet,18,10,13,8,0.5555555555555556,7,0.7,0.5384615384615384,0.7149463314463316,0.4492424242424242,0.9090909090909091,0.45984848484848484,100,has_wing_color::black,cbm
18,Spotted Catbird,15,3,4,12,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_wing_color::black,cbm
5,Crested Auklet,14,9,9,5,0.6428571428571429,7,0.7777777777777778,0.7777777777777778,0.7683116883116884,0.4444444444444444,1.0,0.5555555555555556,100,has_wing_color::black,cbm
6,Least Auklet,11,6,10,5,0.5454545454545454,6,1.0,0.6,1.0,1.0,1.0,0.0,100,has_wing_color::black,cbm
1,Black footed Albatross,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
143,Caspian Tern,30,6,1,24,0.2,1,0.16666666666666666,1.0,0.1415923520923521,0.0,0.46607142857142797,0.46607142857142797,100,has_bill_shape::all-purpose,cbm
120,Fox Sparrow,30,6,12,24,0.2,3,0.5,0.25,0.48185101010101006,0.0,0.920833333333332,0.920833333333332,100,has_bill_shape::all-purpose,cbm
121,Grasshopper Sparrow,30,7,10,23,0.23333333333333334,3,0.42857142857142855,0.3,0.4391160747221353,0.0,0.8638888888888887,0.8638888888888887,100,has_bill_shape::all-purpose,cbm
122,Harris Sparrow,30,2,6,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
123,Henslow Sparrow,30,5,8,25,0.16666666666666666,2,0.4,0.25,0.42374206349206356,0.0,0.920833333333332,0.920833333333332,100,has_bill_shape::all-purpose,cbm
126,Nelson Sharp tailed Sparrow,30,13,13,17,0.43333333333333335,4,0.3076923076923077,0.3076923076923077,0.30593795828354653,0.03958333333333334,0.5620192307692304,0.5224358974358971,100,has_bill_shape::all-purpose,cbm
127,Savannah Sparrow,30,4,8,26,0.13333333333333333,1,0.25,0.125,0.23048266925817948,0.0,0.8937500000000007,0.8937500000000007,100,has_bill_shape::all-purpose,cbm
128,Seaside Sparrow,30,14,10,16,0.4666666666666667,4,0.2857142857142857,0.4,0.29219869827454964,0.06447916666666667,0.5510817307692305,0.48660256410256386,100,has_bill_shape::all-purpose,cbm
129,Song Sparrow,30,3,3,27,0.1,1,0.3333333333333333,0.3333333333333333,0.3117919799498747,0.0,1.0,1.0,100,has_bill_shape::all-purpose,cbm
130,Tree Sparrow,30,0,2,30,0.0,0,,0.0,,,,,100,has_bill_shape::all-purpose,cbm
131,Vesper Sparrow,30,8,9,22,0.26666666666666666,2,0.25,0.2222222222222222,0.2414278221778222,0.0,0.6138888888888879,0.6138888888888879,100,has_bill_shape::all-purpose,cbm
132,White crowned Sparrow,30,0,5,30,0.0,0,,0.0,,,,,100,has_bill_shape::all-purpose,cbm
133,White throated Sparrow,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
134,Cape Glossy Starling,30,24,23,6,0.8,18,0.75,0.782608695652174,0.7459957043013975,0.5799679487179487,0.9111660079051382,0.3311980591871896,100,has_bill_shape::all-purpose,cbm
135,Bank Swallow,30,11,14,19,0.36666666666666664,6,0.5454545454545454,0.42857142857142855,0.5650320790320791,0.25,0.8,0.55,100,has_bill_shape::all-purpose,cbm
136,Barn Swallow,30,12,15,18,0.4,8,0.6666666666666666,0.5333333333333333,0.6636661851220675,0.4265625,0.9097222222222219,0.48315972222222187,100,has_bill_shape::all-purpose,cbm
137,Cliff Swallow,30,11,7,19,0.36666666666666664,3,0.2727272727272727,0.42857142857142855,0.29667100056805934,0.0,0.7392045454545453,0.7392045454545453,100,has_bill_shape::all-purpose,cbm
138,Tree Swallow,30,11,9,19,0.36666666666666664,1,0.09090909090909091,0.1111111111111111,0.09427019467460644,0.0,0.27954545454545443,0.27954545454545443,100,has_bill_shape::all-purpose,cbm
139,Scarlet Tanager,30,11,12,19,0.36666666666666664,6,0.5454545454545454,0.5,0.5503433461962874,0.3,0.8328671328671327,0.5328671328671326,100,has_bill_shape::all-purpose,cbm
140,Summer Tanager,30,14,12,16,0.4666666666666667,5,0.35714285714285715,0.4166666666666667,0.35089427389775696,0.1,0.6587499999999998,0.5587499999999999,100,has_bill_shape::all-purpose,cbm
118,House Sparrow,30,4,4,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
116,Chipping Sparrow,30,6,4,24,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
114,Black throated Sparrow,30,4,24,26,0.13333333333333333,4,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
2,Laysan Albatross,30,0,1,30,0.0,0,,0.0,,,,,100,has_bill_shape::all-purpose,cbm
92,Nighthawk,30,7,1,23,0.23333333333333334,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
93,Clark Nutcracker,30,11,17,19,0.36666666666666664,7,0.6363636363636364,0.4117647058823529,0.6319184704184706,0.3333333333333333,0.875,0.5416666666666667,100,has_bill_shape::all-purpose,cbm
94,White breasted Nuthatch,30,22,27,8,0.7333333333333333,19,0.8636363636363636,0.7037037037037037,0.8708640051968292,0.7204545454545455,1.0,0.27954545454545454,100,has_bill_shape::all-purpose,cbm
95,Baltimore Oriole,30,16,25,14,0.5333333333333333,14,0.875,0.56,0.8719151128369396,0.6959615384615384,1.0,0.3040384615384616,100,has_bill_shape::all-purpose,cbm
96,Hooded Oriole,30,16,25,14,0.5333333333333333,15,0.9375,0.6,0.9381255528527199,0.7984375,1.0,0.20156249999999998,100,has_bill_shape::all-purpose,cbm
98,Scott Oriole,30,20,22,10,0.6666666666666666,15,0.75,0.6818181818181818,0.7543419551301165,0.6172727272727273,0.9560576923076922,0.3387849650349649,100,has_bill_shape::all-purpose,cbm
99,Ovenbird,30,24,27,6,0.8,21,0.875,0.7777777777777778,0.8825375506496946,0.7609047619047619,1.0,0.23909523809523814,100,has_bill_shape::all-purpose,cbm
100,Brown Pelican,30,2,3,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
102,Western Wood Pewee,30,24,21,6,0.8,18,0.75,0.8571428571428571,0.7466695757272146,0.5833333333333334,0.8846153846153846,0.3012820512820512,100,has_bill_shape::all-purpose,cbm
112,Great Grey Shrike,30,6,14,24,0.2,3,0.5,0.21428571428571427,0.5246608946608946,0.0,0.920833333333332,0.920833333333332,100,has_bill_shape::all-purpose,cbm
103,Sayornis,30,20,27,10,0.6666666666666666,18,0.9,0.6666666666666666,0.8962370625060017,0.7670454545454545,1.0,0.23295454545454553,100,has_bill_shape::all-purpose,cbm
104,American Pipit,30,24,26,6,0.8,20,0.8333333333333334,0.7692307692307693,0.8325023699570373,0.6721153846153847,0.9583333333333334,0.2862179487179487,100,has_bill_shape::all-purpose,cbm
106,Horned Puffin,30,4,1,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
107,Common Raven,30,14,17,16,0.4666666666666667,8,0.5714285714285714,0.47058823529411764,0.5742139826304923,0.3076923076923077,0.8,0.49230769230769234,100,has_bill_shape::all-purpose,cbm
108,White necked Raven,30,3,9,27,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
109,American Redstart,30,18,24,12,0.6,15,0.8333333333333334,0.625,0.834011239015617,0.6563725490196078,0.9473684210526315,0.2909958720330237,100,has_bill_shape::all-purpose,cbm
110,Geococcyx,30,11,14,19,0.36666666666666664,4,0.36363636363636365,0.2857142857142857,0.36857801593831013,0.09125,0.608076923076923,0.5168269230769229,100,has_bill_shape::all-purpose,cbm
111,Loggerhead Shrike,30,7,12,23,0.23333333333333334,1,0.14285714285714285,0.08333333333333333,0.1389354256854257,0.0,0.5,0.5,100,has_bill_shape::all-purpose,cbm
142,Black Tern,30,18,6,12,0.6,4,0.2222222222222222,0.6666666666666666,0.225705267436382,0.06056985294117647,0.42968749999999983,0.3691176470588234,100,has_bill_shape::all-purpose,cbm
144,Common Tern,30,9,3,21,0.3,2,0.2222222222222222,0.6666666666666666,0.2111507936507937,0.0,0.5590909090909089,0.5590909090909089,100,has_bill_shape::all-purpose,cbm
90,Red breasted Merganser,30,3,0,27,0.1,0,0.0,,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
145,Elegant Tern,30,2,5,28,0.06666666666666667,1,0.5,0.2,0.5106227106227107,0.0,1.0,1.0,100,has_bill_shape::all-purpose,cbm
176,Prairie Warbler,30,25,30,5,0.8333333333333334,25,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
177,Prothonotary Warbler,30,25,30,5,0.8333333333333334,25,1.0,0.8333333333333334,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
180,Wilson Warbler,30,23,29,7,0.7666666666666667,22,0.9565217391304348,0.7586206896551724,0.9591139977744098,0.854458041958042,1.0,0.14554195804195802,100,has_bill_shape::all-purpose,cbm
182,Yellow Warbler,30,24,29,6,0.8,23,0.9583333333333334,0.7931034482758621,0.9629252011358419,0.8714090909090909,1.0,0.1285909090909091,100,has_bill_shape::all-purpose,cbm
183,Northern Waterthrush,30,25,29,5,0.8333333333333334,24,0.96,0.8275862068965517,0.9609613980416826,0.8866452991452991,1.0,0.1133547008547009,100,has_bill_shape::all-purpose,cbm
184,Louisiana Waterthrush,30,27,28,3,0.9,25,0.9259259259259259,0.8928571428571429,0.9327848561372549,0.8214285714285714,1.0,0.1785714285714286,100,has_bill_shape::all-purpose,cbm
185,Bohemian Waxwing,30,12,8,18,0.4,3,0.25,0.375,0.27045685850097617,0.09125,0.5,0.40875,100,has_bill_shape::all-purpose,cbm
186,Cedar Waxwing,30,12,25,18,0.4,10,0.8333333333333334,0.4,0.8392419410654707,0.5833333333333334,1.0,0.41666666666666663,100,has_bill_shape::all-purpose,cbm
188,Pileated Woodpecker,30,2,11,28,0.06666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
189,Red bellied Woodpecker,30,7,13,23,0.23333333333333334,3,0.42857142857142855,0.23076923076923078,0.3869386169386169,0.0,0.8174999999999998,0.8174999999999998,100,has_bill_shape::all-purpose,cbm
191,Red headed Woodpecker,30,11,5,19,0.36666666666666664,2,0.18181818181818182,0.4,0.18478741846388907,0.0,0.4817307692307689,0.4817307692307689,100,has_bill_shape::all-purpose,cbm
192,Downy Woodpecker,30,14,18,16,0.4666666666666667,9,0.6428571428571429,0.5,0.6357935901387913,0.38461538461538464,0.9047727272727272,0.5201573426573425,100,has_bill_shape::all-purpose,cbm
193,Bewick Wren,30,20,27,10,0.6666666666666666,19,0.95,0.7037037037037037,0.942544365641687,0.8181818181818182,1.0,0.18181818181818177,100,has_bill_shape::all-purpose,cbm
194,Cactus Wren,30,13,16,17,0.43333333333333335,5,0.38461538461538464,0.3125,0.38152171632976595,0.11666666666666667,0.6204326923076923,0.5037660256410256,100,has_bill_shape::all-purpose,cbm
195,Carolina Wren,30,20,28,10,0.6666666666666666,18,0.9,0.6428571428571429,0.9094441760816173,0.7607954545454545,1.0,0.2392045454545455,100,has_bill_shape::all-purpose,cbm
196,House Wren,30,23,27,7,0.7666666666666667,21,0.9130434782608695,0.7777777777777778,0.9117003732473984,0.780072463768116,1.0,0.219927536231884,100,has_bill_shape::all-purpose,cbm
197,Marsh Wren,30,15,18,15,0.5,7,0.4666666666666667,0.3888888888888889,0.45244845329249356,0.18181818181818182,0.7600961538461537,0.5782779720279718,100,has_bill_shape::all-purpose,cbm
198,Rock Wren,30,14,28,16,0.4666666666666667,13,0.9285714285714286,0.4642857142857143,0.9377992883449541,0.7232142857142857,1.0,0.2767857142857143,100,has_bill_shape::all-purpose,cbm
199,Winter Wren,30,26,29,4,0.8666666666666667,25,0.9615384615384616,0.8620689655172413,0.9618331411827664,0.8846153846153846,1.0,0.11538461538461542,100,has_bill_shape::all-purpose,cbm
175,Pine Warbler,30,25,29,5,0.8333333333333334,25,1.0,0.8620689655172413,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
174,Palm Warbler,30,26,30,4,0.8666666666666667,26,1.0,0.8666666666666667,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
173,Orange crowned Warbler,30,23,29,7,0.7666666666666667,22,0.9565217391304348,0.7586206896551724,0.9576684995424901,0.8695652173913043,1.0,0.13043478260869568,100,has_bill_shape::all-purpose,cbm
158,Bay breasted Warbler,30,21,26,9,0.7,18,0.8571428571428571,0.6923076923076923,0.8697581184105077,0.7027941176470588,1.0,0.2972058823529412,100,has_bill_shape::all-purpose,cbm
146,Forsters Tern,30,5,3,25,0.16666666666666666,1,0.2,0.3333333333333333,0.2018095238095238,0.0,0.5864285714285712,0.5864285714285712,100,has_bill_shape::all-purpose,cbm
147,Least Tern,30,4,5,26,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,100,has_bill_shape::all-purpose,cbm
148,Green tailed Towhee,30,6,18,24,0.2,3,0.5,0.16666666666666666,0.5286904761904762,0.16666666666666666,1.0,0.8333333333333334,100,has_bill_shape::all-purpose,cbm
150,Sage Thrasher,30,29,28,1,0.9666666666666667,27,0.9310344827586207,0.9642857142857143,0.9350351844834606,0.8391123882503193,1.0,0.1608876117496807,100,has_bill_shape::all-purpose,cbm
152,Blue headed Vireo,30,18,27,12,0.6,15,0.8333333333333334,0.5555555555555556,0.8395181588535304,0.6880566801619433,1.0,0.3119433198380567,100,has_bill_shape::all-purpose,cbm
154,Red eyed Vireo,30,26,29,4,0.8666666666666667,26,1.0,0.896551724137931,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
155,Warbling Vireo,30,24,28,6,0.8,22,0.9166666666666666,0.7857142857142857,0.9162536073210383,0.7856818181818181,1.0,0.21431818181818185,100,has_bill_shape::all-purpose,cbm
156,White eyed Vireo,30,21,29,9,0.7,20,0.9523809523809523,0.6896551724137931,0.952097665786749,0.8571428571428571,1.0,0.1428571428571429,100,has_bill_shape::all-purpose,cbm
159,Black and white Warbler,30,26,30,4,0.8666666666666667,26,1.0,0.8666666666666667,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
172,Nashville Warbler,30,23,29,7,0.7666666666666667,22,0.9565217391304348,0.7586206896551724,0.9613805563239203,0.84475,1.0,0.15525,100,has_bill_shape::all-purpose,cbm
161,Blue winged Warbler,30,21,29,9,0.7,20,0.9523809523809523,0.6896551724137931,0.9484344066606282,0.84475,1.0,0.15525,100,has_bill_shape::all-purpose,cbm
162,Canada Warbler,30,18,28,12,0.6,17,0.9444444444444444,0.6071428571428571,0.9484433245259399,0.8477272727272728,1.0,0.15227272727272723,100,has_bill_shape::all-purpose,cbm
163,Cape May Warbler,30,27,30,3,0.9,27,1.0,0.9,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
164,Cerulean Warbler,30,23,27,7,0.7666666666666667,20,0.8695652173913043,0.7407407407407407,0.8787894936069048,0.75,1.0,0.25,100,has_bill_shape::all-purpose,cbm
165,Chestnut sided Warbler,30,19,23,11,0.6333333333333333,13,0.6842105263157895,0.5652173913043478,0.6953611199635532,0.4583333333333333,0.8738095238095235,0.41547619047619017,100,has_bill_shape::all-purpose,cbm
167,Hooded Warbler,30,23,30,7,0.7666666666666667,23,1.0,0.7666666666666667,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
170,Mourning Warbler,30,18,27,12,0.6,18,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,100,has_bill_shape::all-purpose,cbm
171,Myrtle Warbler,30,19,27,11,0.6333333333333333,18,0.9473684210526315,0.6666666666666666,0.9552019413996362,0.865625,1.0,0.13437500000000002,100,has_bill_shape::all-purpose,cbm
91,Mockingbird,30,19,23,11,0.6333333333333333,15,0.7894736842105263,0.6521739130434783,0.7990660372240194,0.6056985294117647,0.9411458333333332,0.3354473039215685,100,has_bill_shape::all-purpose,cbm
